laptop_id,img_link,name,price,processor,ram,os,storage,display,rating,no_of_ratings,no_of_reviews,laptop_brand,os_brand,processor_brand,usecases
29,https://rukminim1.flixcart.com/image/312/312/l15bxjk0/computer/8/4/i/-original-imagcsyu53jxgtqe.jpeg?q=70,ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core AMD R5,49990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,15.6,4.4,1233,149,ASUS,Windows,AMD,"Work and Productivity, Communication and Social Networking"
30,https://rukminim1.flixcart.com/image/312/312/l5h2xe80/computer/e/i/d/15s-fr2511tu-thin-and-light-laptop-hp-original-imagg59a7s5kymvy.jpeg?q=70,HP 15s Intel Core i3 11th Gen,40950,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,388,40,HP,Windows,Intel,"Work and Productivity, Communication and Social Networking"
31,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
32,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/8/e/j/-original-imagckcffymgykfd.jpeg?q=70,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7,99990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,127,16,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
33,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/p/z/c/-original-imaghr25cncfgpza.jpeg?q=70,ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7,59990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.5,870,105,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
34,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/6/4/-original-imagkqwzbryf6sp7.jpeg?q=70,HP 15s Intel Core i5 12th Gen,58018,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,2011,167,HP,Windows,Intel,"Work and Productivity, Communication and Social Networking"
35,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
36,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/computer/z/m/a/np340xla-ka1in-thin-and-light-laptop-samsung-original-imagcgqvcvcbsun6.jpeg?q=70,SAMSUNG Galaxy Book Go Snapdragon 7c Gen 2,32990,Qualcomm Snapdragon 7c Gen 2 Processor,4 GB LPDDR4X RAM,Windows 11 Operating System,512 GB SSD,14,4.2,109,18,SAMSUNG,Windows,Qualcomm,"Work and Productivity, Education and Learning"
37,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/w/i/-original-imagmnmsbhuxbazf.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5625U,53990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.2,128,21,HP,Windows,AMD,"Work and Productivity, Communication and Social Networking"
38,https://rukminim1.flixcart.com/image/312/312/l48s9zk0/computer/e/n/0/-original-imagf6z3yxgmucxj.jpeg?q=70,acer Swift 3 Core i5 12th Gen,64990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.5,325,52,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
39,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
40,https://rukminim1.flixcart.com/image/312/312/ksez24w0/computer/v/b/y/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgw27k4tbb.jpeg?q=70,realme Book (Slim) Core i3 11th Gen,46990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,14,4.4,12584,1870,realme,Windows,Intel,"Work and Productivity, Communication and Social Networking"
41,https://rukminim1.flixcart.com/image/312/312/l0r1j0w0/computer/d/d/r/fa777rm-hx019w-gaming-laptop-asus-original-imagcg8q8kqgycxy.jpeg?q=70,ASUS TUF Gaming F17 (2022) with 90Whr Battery Core i7 12th Gen,109990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,17.3,4.3,59,11,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
42,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/v/m/-original-imagmnmr59pmudx6.jpeg?q=70,HP Pavilion Intel Core i5 12th Gen,68114,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.4,301,22,HP,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
43,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
44,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,ASUS VivoBook 14 Pentium Silver,25990,Intel Pentium Silver Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,14,4.1,233,32,ASUS,Windows,Intel,"Work and Productivity, Education and Learning"
45,https://rukminim1.flixcart.com/image/312/312/l5e81ow0/computer/j/w/o/ex-215-54-thin-and-light-laptop-acer-original-imagg28wzdeny2jq.jpeg?q=70,acer Extensa Core i3 11th Gen,33990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,741,84,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
46,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,ASUS VivoBook 14 (2022) Ryzen 5 Quad Core AMD R5,38990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,32 bit Windows 11 Operating System,512 GB SSD,14,4.2,431,39,ASUS,Windows,AMD,"Work and Productivity, Communication and Social Networking"
47,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
48,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/h/w/-original-imaghzahgukpkyfu.jpeg?q=70,DELL Core i5 12th Gen,67990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.5,28,0,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
49,https://rukminim1.flixcart.com/image/312/312/kcjexe80/computer/f/j/u/asus-original-imaftndwqbqznkju.jpeg?q=70,ASUS Vivobook Ultra 14 (2022) Core i3 11th Gen,40990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.3,389,44,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
50,https://rukminim1.flixcart.com/image/312/312/ksez24w0/computer/v/b/y/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgw27k4tbb.jpeg?q=70,realme Book (Slim) Core i3 11th Gen,46990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,14,4.4,12584,1870,realme,Windows,Intel,"Work and Productivity, Communication and Social Networking"
51,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
52,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/t/h/-original-imagg6t9pauha4t7.jpeg?q=70,ASUS Vivobook 15 Core i5 11th Gen,49990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,206,20,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
53,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,APPLE 2022 MacBook AIR M2,131990,Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,13.6,,,,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking, Entertainment and Multimedia, Creative Work"
54,https://rukminim1.flixcart.com/image/312/312/l30hmkw0/computer/y/r/c/-original-image8cfzz5chjas.jpeg?q=70,ASUS Zenbook 14X (2022) Space Edition Core i9 12th Gen,159990,Intel Core i9 Processor (12th Gen),32 GB LPDDR5 RAM,Windows 11 Operating System,1 TB SSD,14,4.7,6,2,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
55,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
56,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/t/r/z/alpha-15-amd-advantage-edition-b5eek-gaming-laptop-msi-original-imaghffgxvfmtcpg.jpeg?q=70,MSI Alpha 15 AMD Advantage Edition Ryzen 7 Octa Core 5800H,74990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.5,413,63,MSI,Windows,AMD,"Work and Productivity, Communication and Social Networking"
57,https://rukminim1.flixcart.com/image/312/312/l15bxjk0/computer/8/4/i/-original-imagcsyu53jxgtqe.jpeg?q=70,ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7,61990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,1087,131,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
58,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/3/b/t/-original-imaghsggffspg9pw.jpeg?q=70,ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen,74990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,14,,,,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
59,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
60,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/f/2/t/-original-imagg6t9xpv4rr8v.jpeg?q=70,ASUS Vivobook 14 (2022) Core i3 12th Gen,46990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,5,7,2,ASUS,Windows,Intel,"Work and Productivity, Communication and Social Networking"
61,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/n/r/c/-original-imaghzah5hzzt2hw.jpeg?q=70,DELL Core i5 12th Gen,57990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,15.6,3.8,25,2,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
62,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/e/h/-original-imagjyc69gh3a8wu.jpeg?q=70,acer Aspire 7 Ryzen 5 Hexa Core AMD R5,51990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.4,5533,674,acer,Windows,AMD,"Work and Productivity, Communication and Social Networking"
63,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
64,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/v/m/-original-imagmnmr59pmudx6.jpeg?q=70,HP Pavilion Core i7 12th Gen,89990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,14,,,,HP,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
65,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/v/x/v/na-thin-and-light-laptop-apple-original-imag5jt7u9fzenqb.jpeg?q=70,APPLE 2020 Macbook Air M1,86990,Apple M1 Processor,8 GB DDR4 RAM,Mac OS Operating System,256 GB SSD,13.3,4.7,8865,795,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking"
66,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
67,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
68,https://rukminim1.flixcart.com/image/312/312/l2dmky80/computer/0/3/a/-original-imagdqdytfgwhsah.jpeg?q=70,ASUS VivoBook K15 OLED (2022) Core i5 11th Gen,64990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,15.6,4.3,652,85,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
